Reference,DOI,Order,Species,Location,Stage,Sex,Temperature,Record,Response,Unit,mean,sem,n,Source
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,23.383419,Study,Abundance,gametophytes mm^–2 slide,250.78056,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,21.434196,Study,Abundance,gametophytes mm^–2 slide,177.08395,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,21.695337,Study,Abundance,gametophytes mm^–2 slide,186.0972,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,23.364767,Study,Abundance,gametophytes mm^–2 slide,73.16642,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,21.87254,Study,Abundance,gametophytes mm^–2 slide,177.08395,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,22.236269,Study,Abundance,gametophytes mm^–2 slide,176.55376,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,21.797928,Study,Abundance,gametophytes mm^–2 slide,154.8159,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,25.948187,Study,Abundance,gametophytes mm^–2 slide,162.23859,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,26.423834,Study,Abundance,gametophytes mm^–2 slide,177.61414,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,26.61969,Study,Abundance,gametophytes mm^–2 slide,176.55376,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,26.46114,Study,Abundance,gametophytes mm^–2 slide,169.13107,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,25.957514,Study,Abundance,gametophytes mm^–2 slide,88.01178,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,27.002073,Study,Abundance,gametophytes mm^–2 slide,118.2327,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,27.002073,Study,Abundance,gametophytes mm^–2 slide,94.904274,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,26.712954,Study,Abundance,gametophytes mm^–2 slide,65.743744,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Gametophyte,Both,26.712954,Study,Abundance,gametophytes mm^–2 slide,7.952872,NA,2,Figure 4b
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,13.446382,Study,Abundance,gametophytes mm^–2 slide,6355.5615,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,22.924696,Study,Abundance,gametophytes mm^–2 slide,6649.439,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.9769,Study,Abundance,gametophytes mm^–2 slide,5857.202,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,22.946344,Study,Abundance,gametophytes mm^–2 slide,5189.0776,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,18.772038,Study,Abundance,gametophytes mm^–2 slide,4549.6406,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,16.136366,Study,Abundance,gametophytes mm^–2 slide,3711.401,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,18.771297,Study,Abundance,gametophytes mm^–2 slide,3902.0637,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.974989,Study,Abundance,gametophytes mm^–2 slide,4185.396,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.963467,Study,Abundance,gametophytes mm^–2 slide,4304.343,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,21.254766,Study,Abundance,gametophytes mm^–2 slide,4172.077,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,21.836884,Study,Abundance,gametophytes mm^–2 slide,3484.6387,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,22.95545,Study,Abundance,gametophytes mm^–2 slide,2955.5933,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,26.172876,Study,Abundance,gametophytes mm^–2 slide,2789.2139,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,26.17206,Study,Abundance,gametophytes mm^–2 slide,2075.5576,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,26.696053,Study,Abundance,gametophytes mm^–2 slide,1533.5146,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,26.694904,Study,Abundance,gametophytes mm^–2 slide,529.10944,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,26.053404,Study,Abundance,gametophytes mm^–2 slide,258.41968,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,26.030134,Study,Abundance,gametophytes mm^–2 slide,298.07584,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,25.517225,Study,Abundance,gametophytes mm^–2 slide,337.9117,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,25.50694,Study,Abundance,gametophytes mm^–2 slide,1540.5592,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,22.919426,Study,Abundance,gametophytes mm^–2 slide,2037.104,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,21.835442,Study,Abundance,gametophytes mm^–2 slide,2222.524,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,21.253748,Study,Abundance,gametophytes mm^–2 slide,3280.0068,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.985273,Study,Abundance,gametophytes mm^–2 slide,2982.7483,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,19.224512,Study,Abundance,gametophytes mm^–2 slide,2633.1743,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,16.145758,Study,Abundance,gametophytes mm^–2 slide,1729.0178,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,18.896713,Study,Abundance,gametophytes mm^–2 slide,1430.651,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.296122,Study,Abundance,gametophytes mm^–2 slide,1820.0052,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.260868,Study,Abundance,gametophytes mm^–2 slide,1575.5247,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.447178,Study,Abundance,gametophytes mm^–2 slide,1383.8263,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.447063,Study,Abundance,gametophytes mm^–2 slide,1284.7073,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.819607,Study,Abundance,gametophytes mm^–2 slide,835.23114,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.807013,Study,Abundance,gametophytes mm^–2 slide,15.852183,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,19.222593,Study,Abundance,gametophytes mm^–2 slide,954.7602,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,18.91925,Study,Abundance,gametophytes mm^–2 slide,750.0257,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,13.415877,Study,Abundance,gametophytes mm^–2 slide,64.82105,NA,2,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,12.119294,Study,Abundance,gametophytes mm^–2 slide,11.757106,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,12.109959,Study,Abundance,gametophytes mm^–2 slide,18.60465,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,13.967842,Study,Abundance,gametophytes mm^–2 slide,25.452196,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,13.967842,Study,Abundance,gametophytes mm^–2 slide,27.906977,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,16.4139,Study,Abundance,gametophytes mm^–2 slide,25.452196,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,16.404564,Study,Abundance,gametophytes mm^–2 slide,39.98708,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,18.430498,Study,Abundance,gametophytes mm^–2 slide,62.015503,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,17.711618,Study,Abundance,gametophytes mm^–2 slide,39.01809,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,17.599585,Study,Abundance,gametophytes mm^–2 slide,36.43411,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,18.458506,Study,Abundance,gametophytes mm^–2 slide,37.273903,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,19.933609,Study,Abundance,gametophytes mm^–2 slide,37.273903,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,21.810165,Study,Abundance,gametophytes mm^–2 slide,47.41602,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,22.44502,Study,Abundance,gametophytes mm^–2 slide,32.23514,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,22.44502,Study,Abundance,gametophytes mm^–2 slide,28.811369,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,23.714731,Study,Abundance,gametophytes mm^–2 slide,19.509045,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,23.714731,Study,Abundance,gametophytes mm^–2 slide,16.14987,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,22.622406,Study,Abundance,gametophytes mm^–2 slide,13.436692,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,22.622406,Study,Abundance,gametophytes mm^–2 slide,4.134367,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,21.810165,Study,Abundance,gametophytes mm^–2 slide,4.97416,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,21.614107,Study,Abundance,gametophytes mm^–2 slide,7.622739,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,21.651453,Study,Abundance,gametophytes mm^–2 slide,14.405684,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,19.849585,Study,Abundance,gametophytes mm^–2 slide,31.459948,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,20.14834,Study,Abundance,gametophytes mm^–2 slide,22.868217,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,20.428423,Study,Abundance,gametophytes mm^–2 slide,18.66925,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,20.43776,Study,Abundance,gametophytes mm^–2 slide,17.054264,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,20.14834,Study,Abundance,gametophytes mm^–2 slide,17.054264,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,19.849585,Study,Abundance,gametophytes mm^–2 slide,11.111111,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,19.952282,Study,Abundance,gametophytes mm^–2 slide,0.83979326,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,18.897303,Study,Abundance,gametophytes mm^–2 slide,1.8087856,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,18.449171,Study,Abundance,gametophytes mm^–2 slide,9.366925,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,18.915976,Study,Abundance,gametophytes mm^–2 slide,19.573643,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,18.430498,Study,Abundance,gametophytes mm^–2 slide,28.74677,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,17.618258,Study,Abundance,gametophytes mm^–2 slide,18.66925,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,17.739626,Study,Abundance,gametophytes mm^–2 slide,15.180879,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,17.104773,Study,Abundance,gametophytes mm^–2 slide,11.950905,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,17.0861,Study,Abundance,gametophytes mm^–2 slide,10.206718,NA,2,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,12.157505,Study,Abundance,gametophytes mm^–2 slide,16.011932,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,13.985588,Study,Abundance,gametophytes mm^–2 slide,39.86173,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,12.131168,Study,Abundance,gametophytes mm^–2 slide,48.33939,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,13.984002,Study,Abundance,gametophytes mm^–2 slide,56.8337,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,16.408087,Study,Abundance,gametophytes mm^–2 slide,65.249756,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,17.608622,Study,Abundance,gametophytes mm^–2 slide,67.84135,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,17.737185,Study,Abundance,gametophytes mm^–2 slide,64.366714,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,18.891163,Study,Abundance,gametophytes mm^–2 slide,66.14991,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,22.619995,Study,Abundance,gametophytes mm^–2 slide,84.75501,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,17.097178,Study,Abundance,gametophytes mm^–2 slide,51.675266,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,17.08654,Study,Abundance,gametophytes mm^–2 slide,40.76466,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,17.611166,Study,Abundance,gametophytes mm^–2 slide,40.605377,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,18.4381,Study,Abundance,gametophytes mm^–2 slide,49.01426,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,19.953243,Study,Abundance,gametophytes mm^–2 slide,53.304466,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,19.929693,Study,Abundance,gametophytes mm^–2 slide,55.80975,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,20.442625,Study,Abundance,gametophytes mm^–2 slide,56.05451,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,22.611425,Study,Abundance,gametophytes mm^–2 slide,51.700024,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,23.70758,Study,Abundance,gametophytes mm^–2 slide,48.472187,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,21.656017,Study,Abundance,gametophytes mm^–2 slide,45.79595,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,20.443432,Study,Abundance,gametophytes mm^–2 slide,47.406887,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,20.140474,Study,Abundance,gametophytes mm^–2 slide,45.789146,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,20.128674,Study,Abundance,gametophytes mm^–2 slide,47.324654,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,22.449707,Study,Abundance,gametophytes mm^–2 slide,35.697147,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,19.88464,Study,Abundance,gametophytes mm^–2 slide,38.91839,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,22.473673,Study,Abundance,gametophytes mm^–2 slide,28.746826,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,21.809309,Study,Abundance,gametophytes mm^–2 slide,27.208282,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,21.79821,Study,Abundance,gametophytes mm^–2 slide,21.22763,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,21.659113,Study,Abundance,gametophytes mm^–2 slide,12.660198,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,23.688803,Study,Abundance,gametophytes mm^–2 slide,0,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,18.46529,Study,Abundance,gametophytes mm^–2 slide,7.554265,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,16.424358,Study,Abundance,gametophytes mm^–2 slide,15.869452,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,17.741873,Study,Abundance,gametophytes mm^–2 slide,14.17817,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,18.464489,Study,Abundance,gametophytes mm^–2 slide,16.121069,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,19.873934,Study,Abundance,gametophytes mm^–2 slide,28.735153,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,18.90609,Study,Abundance,gametophytes mm^–2 slide,31.155375,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,18.43992,Study,Abundance,gametophytes mm^–2 slide,29.536903,NA,2,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,12.107513,Study,Abundance,gametophytes mm^–2 slide,2.5276363,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,13.972048,Study,Abundance,gametophytes mm^–2 slide,3.394848,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,12.100164,Study,Abundance,gametophytes mm^–2 slide,11.019143,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,13.947162,Study,Abundance,gametophytes mm^–2 slide,18.67952,NA,2,Figure 4f
